Date,Open,High,Low,Close,Volume,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,MA10,MA20,MA50,STD20,Daily_Return,Return_MA10,Return_STD10
2024-09-05,219.9809527371486,223.80229748015876,219.87177059333374,220.72537231445312,36615400,219.20677185058594,221.11248779296875,227.296142578125,224.8048095703125,224.71546936035156,224.10603790283204,222.1846076965332,220.60631652832032,4.389936189137378,0.0069277078032163875,-0.0017248671636645786,0.01198462724184624
2024-09-06,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000,220.72537231445312,219.20677185058594,221.11248779296875,228.0802459716797,222.859375,223.73779907226563,222.56955261230468,220.761484375,3.682189219957345,-0.007014987012509355,-0.0016003905256854688,0.011915476848731597
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,219.17698669433594,220.72537231445312,219.20677185058594,227.296142578125,225.1521759033203,223.1492141723633,222.8137222290039,220.90158477783203,3.2469422105795434,0.0004076167452997659,-0.0025884394647185506,0.011208829010446736
2024-09-10,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000,219.26632690429688,219.17698669433594,220.72537231445312,221.11248779296875,225.4896697998047,222.44747467041014,222.94176330566407,221.09480682373047,3.0016574295483998,-0.0036214047785367853,-0.003100475849698292,0.011117948491921057
2024-09-11,219.81224273641337,221.4301044903715,216.26879790334314,221.00331115722656,44587100,218.47227478027344,219.26632690429688,219.17698669433594,219.20677185058594,226.3333282470703,221.9144729614258,223.01074676513673,221.21710235595702,2.936534767088753,0.011585160540387607,-0.002316104849849665,0.011903232935265944
2024-09-12,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600,221.00331115722656,218.47227478027344,219.26632690429688,220.72537231445312,224.8048095703125,221.5452407836914,223.06285705566407,221.27178588867187,2.8904947369971064,0.0004940045249570701,-0.00159136476063495,0.011823410231495841
2024-09-13,221.9164638014437,222.37303270856336,220.25889118684435,220.84449768066406,36766600,221.11248779296875,221.00331115722656,218.47227478027344,219.17698669433594,228.0802459716797,220.82166595458983,222.9526840209961,221.2957293701172,2.932776402033164,-0.0012120080370838782,-0.0031695790542360935,0.010393264390580408
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,220.84449768066406,221.11248779296875,221.00331115722656,219.26632690429688,227.296142578125,219.56309967041017,222.4698043823242,221.10201568603514,3.438860911845157,-0.02777528083677039,-0.00560332313758719,0.012988529109582885
2024-09-17,214.14471619981742,215.28615358843467,212.904016801209,215.17697143554688,45519300,214.71047973632812,220.84449768066406,221.11248779296875,218.47227478027344,221.11248779296875,218.96954803466798,222.0181900024414,220.88828552246093,3.775057489935998,0.002172654542953012,-0.0026655298665776983,0.01067620443703246
2024-09-18,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,215.17697143554688,214.71047973632812,220.84449768066406,221.00331115722656,219.20677185058594,218.95366668701172,221.7293571472168,220.73492309570312,3.770019444335381,0.017989782608479832,-4.675389960673293e-06,0.012230342794799762
2024-09-19,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,219.04795837402344,215.17697143554688,214.71047973632812,221.11248779296875,220.72537231445312,219.59783782958985,221.85193786621093,220.65868133544922,3.909498347818154,0.03706551490586163,0.003009105320303851,0.016936298605331558
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,227.16708374023438,219.04795837402344,215.17697143554688,220.84449768066406,219.17698669433594,220.3303466796875,222.03407287597656,220.67641021728517,4.041526246784964,-0.0029273983447457574,0.0034178641870802108,0.016715371184755204
2024-09-23,225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000,226.5020751953125,227.16708374023438,219.04795837402344,214.71047973632812,219.26632690429688,220.88220977783203,222.01571197509764,220.60090698242186,4.027424494112602,-0.0075810224170778095,0.0026190002708424533,0.017062515074152122
2024-09-24,226.94874349226038,227.64354731931365,224.05047131587074,225.6782684326172,43556100,224.7849578857422,226.5020751953125,227.16708374023438,215.17697143554688,218.47227478027344,221.6028091430664,222.02514190673827,220.46673309326172,4.036197868397309,0.003974067283136762,0.003378547477009808,0.01692233638237587
2024-09-25,223.2563961324406,225.59883710649478,222.35317851779175,224.68568420410156,42308700,225.6782684326172,224.7849578857422,226.5020751953125,219.04795837402344,221.00331115722656,221.9710464477539,221.94275970458983,220.3043798828125,3.9597265366281373,-0.004398226889143264,0.0017802087340567207,0.016815575028798428
2024-09-26,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700,224.68568420410156,225.6782684326172,224.7849578857422,227.16708374023438,221.11248779296875,222.44251251220703,221.9938766479492,220.2826354980469,4.004958362416926,0.005080271301849182,0.002238835411745932,0.016839123688374244
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,225.8271484375,224.68568420410156,225.6782684326172,226.5020751953125,220.84449768066406,222.9675735473633,221.89461975097657,220.35944366455078,3.868450709193772,0.0011865694473873756,0.0024786931601930573,0.016801548887223378
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900,226.09510803222656,225.8271484375,224.68568420410156,224.7849578857422,214.71047973632812,224.62316131591797,222.09313049316407,220.53709899902344,4.243869849710949,0.022872009194074838,0.00754342216327758,0.014081895400319264
2024-10-01,227.81227091446172,227.94129335648356,222.0752779583648,224.5269012451172,63285000,231.266357421875,226.09510803222656,225.8271484375,225.6782684326172,215.17697143554688,225.558154296875,222.26385116577148,220.5869046020508,4.270935209621641,-0.029141532957444927,0.004412003413237786,0.018268311836154023
2024-10-02,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600,224.5269012451172,231.266357421875,226.09510803222656,224.68568420410156,219.04795837402344,226.1626220703125,222.55814437866212,220.62720489501953,4.251940635200755,0.002519675193235038,0.0028649926717133067,0.017634793108953162
2024-10-03,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,225.09263610839844,224.5269012451172,231.266357421875,225.8271484375,227.16708374023438,225.84500274658203,222.72142028808594,220.7737594604492,4.240540629047511,-0.004894631936951388,-0.001331022012567995,0.01296724082975642
2024-10-04,226.20430944090455,226.30357145139808,222.46237094034984,225.1125030517578,37245100,223.9908905029297,225.09263610839844,224.5269012451172,226.09510803222656,226.5020751953125,225.70604553222657,223.01819610595703,220.96356567382813,4.186785359388525,0.005007402516726156,-0.0005375419264208037,0.013100785024318266
2024-10-07,222.8296172342201,224.01076551273388,219.68320530273118,220.04052734375,39505400,225.1125030517578,223.9908905029297,225.09263610839844,231.266357421875,224.7849578857422,225.23160247802736,223.0569061279297,221.04261322021483,4.153719200283338,-0.022530848527954284,-0.002032524537508451,0.014743813399573029
2024-10-08,222.63107017846752,224.2985626537791,221.58887980877077,224.0901336669922,31855700,220.04052734375,225.1125030517578,223.9908905029297,224.5269012451172,225.6782684326172,225.07278900146486,223.33779907226562,221.1971008300781,4.015004609889563,0.01840391118912299,-0.0005895401469098282,0.016045653694819407
2024-10-09,223.55419337095574,228.04056698162543,223.15717559100585,227.83212280273438,33591100,224.0901336669922,220.04052734375,225.1125030517578,225.09263610839844,224.68568420410156,225.38743286132814,223.67923965454102,221.41532501220703,4.095584637114199,0.016698589422517562,0.0015201414842562545,0.01685570390074626
2024-10-10,226.08521111865923,227.7924147414137,225.47974919262126,227.33583068847656,28183500,227.83212280273438,224.0901336669922,220.04052734375,223.9908905029297,225.8271484375,225.53830108642578,223.99040679931642,221.55858642578124,4.12660431262397,-0.0021783237067387606,0.0007942819833974601,0.016841642128326877
2024-10-11,227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200,227.33583068847656,227.83212280273438,224.0901336669922,225.1125030517578,226.09510803222656,225.5144821166992,224.24102783203125,221.74603057861327,4.077404379436165,-0.006505408096193266,2.5084229039396e-05,0.016996676538397763
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,225.85691833496094,227.33583068847656,227.83212280273438,220.04052734375,231.266357421875,225.3457489013672,224.98445510864258,221.97817443847657,3.572471430485585,0.01647993322955732,-0.0006141233674123558,0.016140622774424917
2024-10-15,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400,229.5790252685547,225.85691833496094,227.33583068847656,224.0901336669922,224.5269012451172,226.10406188964845,225.83110809326172,222.47091979980468,3.101265975731632,0.01102455181353923,0.00340248510968606,0.012931406889961888
2024-10-16,229.87676649695567,230.39288648800354,228.1298522341637,230.055419921875,34082200,232.1100311279297,229.5790252685547,225.85691833496094,227.83212280273438,225.09263610839844,226.6003402709961,226.3814811706543,222.9630224609375,2.7958111732956064,-0.008851884582800618,0.002265329132082494,0.013504939604214542
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,230.055419921875,232.1100311279297,229.5790252685547,227.33583068847656,223.9908905029297,227.24351959228517,226.54426116943358,223.41111511230469,2.9352561286201335,0.0015964144381819256,0.0029144337695958256,0.013276627665331296
2024-10-18,234.42267769537074,234.42267769537074,232.2688255608399,233.25146484375,46431500,230.4226837158203,230.055419921875,232.1100311279297,225.85691833496094,225.1125030517578,228.0574157714844,226.88173065185546,223.84658264160157,3.295977857555811,0.012276487203049857,0.0036413422382281955,0.013599032427064854
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,233.25146484375,230.4226837158203,230.055419921875,229.5790252685547,220.04052734375,229.52540893554686,227.3785057067871,224.2533331298828,3.6886699032431554,0.006297898886118647,0.006524216979635488,0.010018689216475005
2024-10-22,232.1497589598997,234.46242459274853,230.86936376892484,234.1051025390625,38846600,234.720458984375,233.25146484375,230.4226837158203,232.1100311279297,224.0901336669922,230.52690582275392,227.7998474121094,224.61720611572267,3.955842773666139,-0.002621656620710122,0.004421660198652177,0.009437982492606922
2024-10-23,232.33830371042365,233.39041424004768,226.06532109909307,229.04299926757812,52287000,234.1051025390625,234.720458984375,233.25146484375,230.055419921875,227.83212280273438,230.6479934692383,228.0177131652832,224.80559326171874,3.8948228340958218,-0.021623207766860664,0.0005894804797143549,0.011462187904233489
2024-10-24,228.26884002769643,229.10260155629064,226.710529416834,228.85446166992188,31109500,229.04299926757812,234.1051025390625,234.720458984375,230.4226837158203,227.33583068847656,230.79985656738282,228.1690788269043,224.98127685546876,3.8639126354535636,-0.0008231537233582831,0.0007249974780524027,0.011433804221480784
2024-10-25,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,228.85446166992188,229.04299926757812,234.1051025390625,233.25146484375,225.85691833496094,231.1829833984375,228.34873275756837,225.11408142089843,3.845896098750079,0.0036430357070704744,0.0017398418583787767,0.011168029777258006
2024-10-28,231.58399967772363,232.98349712196287,230.81972458948547,231.66339111328125,36087100,229.6881866455078,228.85446166992188,229.04299926757812,234.720458984375,229.5790252685547,231.39141998291015,228.36858444213868,225.25998779296876,3.8627367159005805,0.008599503947592568,0.0009517989301823015,0.010252905039452065
2024-10-29,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200,231.66339111328125,229.6881866455078,228.85446166992188,234.1051025390625,232.1100311279297,231.3735549926758,228.73880844116212,225.4144302368164,3.8298525376020893,0.0011568082078778907,-3.497543038383233e-05,0.0096317934034475
2024-10-30,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900,231.93138122558594,231.66339111328125,229.6881866455078,229.04299926757812,230.055419921875,231.2068069458008,228.90357360839843,225.48569671630858,3.734428892401309,-0.015277974691205953,-0.0006775844412243659,0.010463824845392987
2024-10-31,227.63358238786932,228.11994197442104,223.693120129287,224.22911071777344,64370100,228.387939453125,231.93138122558594,231.66339111328125,228.85446166992188,230.4226837158203,230.5874496459961,228.9154846191406,225.47596954345704,3.7182801235968004,-0.018209493659384512,-0.00265817525098101,0.01177754003709752
2024-11-01,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700,224.22911071777344,228.387939453125,231.93138122558594,229.6881866455078,233.25146484375,229.38744659423827,228.72243118286133,225.44381072998047,4.014553393128312,-0.013279615577432402,-0.005213785529029236,0.010918147263406045
